redemption_id,customer_id,ts_epoch,timestamp,promo_redemptions_on_device,promo_redemptions_on_ip,accounts_on_device_7d,signup_to_redeem_seconds,email_pattern_similarity,component_account_count,payout_destination_reuse,abuse_label,split
RD_003646,CUST_000329,1781809670.934442,2026-06-18T19:07:50.934442+00:00,0,0,1,5363.1,0.2894506304779151,1,0,0,validation
RD_001528,CUST_003575,1781810758.110466,2026-06-18T19:25:58.110466+00:00,0,0,1,1278.2,0.16382280037017877,1,0,0,validation
RD_002608,CUST_000148,1781811490.598072,2026-06-18T19:38:10.598072+00:00,0,0,1,2550.7,0.20605951733710576,1,0,0,validation
RD_003449,CUST_002929,1781812471.92423,2026-06-18T19:54:31.924230+00:00,0,2,1,50.2,0.2684308447681037,29,0,0,validation
RD_001694,CUST_000882,1781813753.003546,2026-06-18T20:15:53.003546+00:00,0,0,1,6172.2,0.6712197687871261,1,0,0,validation
RD_000430,CUST_001126,1781814289.1952379,2026-06-18T20:24:49.195238+00:00,0,0,1,17205.9,0.2990810413731015,1,0,0,validation
RD_001350,CUST_002555,1781814312.031473,2026-06-18T20:25:12.031473+00:00,0,1,1,1201.4,0.10310080329364511,16,0,0,validation
RD_000600,CUST_004242,1781814515.0431285,2026-06-18T20:28:35.043128+00:00,0,0,1,5671.9,0.32240748904844385,1,0,0,validation
RD_001038,CUST_001624,1781814710.5308287,2026-06-18T20:31:50.530829+00:00,0,0,3,3357.3,0.022086736966077644,4,0,0,validation
RD_003840,CUST_002309,1781818306.2136743,2026-06-18T21:31:46.213674+00:00,0,0,1,2320.3,0.29728008915096554,20,0,0,validation
RD_002861,CUST_001066,1781819151.9303708,2026-06-18T21:45:51.930371+00:00,0,0,1,806.4,0.07181738270690526,1,0,0,validation
RD_002128,CUST_004016,1781822743.9210432,2026-06-18T22:45:43.921043+00:00,0,0,1,1087.5,0.20489312376426702,1,0,0,validation
RD_000986,CUST_002005,1781824684.5679305,2026-06-18T23:18:04.567930+00:00,0,0,1,3056.5,0.3370850218427571,1,0,0,validation
RD_001226,CUST_001271,1781827163.9463494,2026-06-18T23:59:23.946349+00:00,0,0,1,95.8,0.11837030543331488,1,0,0,validation
RD_003263,CUST_000466,1781827661.7340133,2026-06-19T00:07:41.734013+00:00,0,1,1,311.5,0.1773506269952238,14,0,0,validation
RD_001416,CUST_000473,1781827725.15046,2026-06-19T00:08:45.150460+00:00,0,0,1,21536.9,0.18287351797495272,1,0,0,validation
RD_003504,CUST_002655,1781827938.6059792,2026-06-19T00:12:18.605979+00:00,0,0,1,6516.2,0.16755623318313506,1,0,0,validation
RD_004204,CUST_002018,1781830088.652948,2026-06-19T00:48:08.652948+00:00,0,0,1,109.7,0.3086800847912987,1,0,0,validation
RD_000925,CUST_004021,1781833811.909808,2026-06-19T01:50:11.909808+00:00,0,0,1,644.7,0.4146918299407485,1,0,0,validation
RD_001370,CUST_003898,1781833916.5634344,2026-06-19T01:51:56.563434+00:00,0,0,1,2783.9,0.26373870583243353,1,0,0,validation
RD_004566,CUST_002865,1781834296.364861,2026-06-19T01:58:16.364861+00:00,0,1,1,19762.2,0.15112776525830726,27,0,0,validation
RD_002435,CUST_000085,1781834885.8905296,2026-06-19T02:08:05.890530+00:00,0,2,1,3115.2,0.27182795532319515,23,0,0,validation
RD_002714,CUST_000086,1781836709.3954442,2026-06-19T02:38:29.395444+00:00,0,0,1,1434.4,0.1444830040300762,1,0,0,validation
RD_002248,CUST_004049,1781837088.5245435,2026-06-19T02:44:48.524544+00:00,0,0,1,9959.9,0.18921455263145529,1,0,0,validation
RD_003846,CUST_002143,1781838777.786001,2026-06-19T03:12:57.786001+00:00,0,0,1,4913.2,0.2932741098822278,1,0,0,validation
RD_000751,CUST_001296,1781838796.4334307,2026-06-19T03:13:16.433431+00:00,0,0,1,13281.3,0.04393841611480376,1,0,0,validation
RD_005019,CUST_003428,1781840134.95526,2026-06-19T03:35:34.955260+00:00,0,0,1,6819.8,0.40920574401273246,1,0,0,validation
RD_000626,CUST_004164,1781840200.5672183,2026-06-19T03:36:40.567218+00:00,0,0,1,3108.4,0.12294218701627559,1,0,0,validation
RD_002363,CUST_000535,1781840537.7791297,2026-06-19T03:42:17.779130+00:00,0,0,1,4462.3,0.25725394971988913,1,0,0,validation
RD_003510,CUST_003989,1781842771.0170758,2026-06-19T04:19:31.017076+00:00,0,2,1,3760.1,0.29093579623148813,15,0,0,validation
RD_005068,CUST_001106,1781842780.7771325,2026-06-19T04:19:40.777133+00:00,0,0,1,5104.9,0.10107229065899184,1,0,0,validation
RD_000682,CUST_002176,1781843843.286029,2026-06-19T04:37:23.286029+00:00,0,0,1,2851.5,0.3072728337814202,1,0,0,validation
RD_001256,CUST_001575,1781844083.3776674,2026-06-19T04:41:23.377667+00:00,0,0,1,761.8,0.07173751692683976,1,0,0,validation
RD_005395,CUST_000193,1781844590.9087,2026-06-19T04:49:50.908700+00:00,0,2,1,46293.2,0.33836004494955246,39,0,0,validation
RD_001813,CUST_000698,1781845082.8104708,2026-06-19T04:58:02.810471+00:00,0,0,1,2471.5,0.32516146076207686,1,0,0,validation
RD_002220,CUST_000460,1781845993.3585794,2026-06-19T05:13:13.358579+00:00,0,2,1,3325.7,0.13848357101057404,22,0,0,validation
RD_002078,CUST_004261,1781846450.3091147,2026-06-19T05:20:50.309115+00:00,0,0,1,7356.8,0.3097258206524741,1,0,0,validation
RD_000766,CUST_003893,1781848810.012446,2026-06-19T06:00:10.012446+00:00,0,0,1,1743.4,0.34293371283921065,1,0,0,validation
RD_004538,CUST_000192,1781849789.445889,2026-06-19T06:16:29.445889+00:00,0,0,1,708.5,0.2377353094883247,1,0,0,validation
RD_003181,CUST_000930,1781851336.643176,2026-06-19T06:42:16.643176+00:00,0,0,1,3438.0,0.19006675885466645,27,0,0,validation
RD_003944,CUST_001676,1781852795.9154303,2026-06-19T07:06:35.915430+00:00,0,0,1,54.8,0.025695967830520926,1,0,0,validation
RD_004264,CUST_002144,1781853353.7345023,2026-06-19T07:15:53.734502+00:00,0,0,1,472.1,0.16175263492207068,1,0,0,validation
RD_001730,CUST_002061,1781854121.0147102,2026-06-19T07:28:41.014710+00:00,0,0,1,2100.3,0.06696561073992721,1,0,0,validation
RD_001635,CUST_004122,1781854131.563446,2026-06-19T07:28:51.563446+00:00,0,0,1,390.4,0.19666487640157665,1,0,0,validation
RD_000561,CUST_000183,1781854231.854729,2026-06-19T07:30:31.854729+00:00,0,2,1,6207.6,0.14870007199990223,21,0,0,validation
RD_003403,CUST_003586,1781856799.26791,2026-06-19T08:13:19.267910+00:00,1,0,1,5122.1,0.06370301797240277,4,0,0,validation
RD_004762,CUST_000192,1781858049.1139631,2026-06-19T08:34:09.113963+00:00,0,0,1,1651.4,0.1453599272320509,1,0,0,validation
RD_001698,CUST_000778,1781859834.965561,2026-06-19T09:03:54.965561+00:00,0,0,1,2809.7,0.17863542402707072,1,0,0,validation
RD_004567,CUST_002132,1781862662.2093446,2026-06-19T09:51:02.209345+00:00,0,0,1,17271.4,0.023780159941252738,1,0,0,validation
RD_003171,CUST_000111,1781862704.3934515,2026-06-19T09:51:44.393451+00:00,0,0,1,1118.6,0.11743767184700692,1,0,0,validation
RD_002786,CUST_003297,1781863256.1296537,2026-06-19T10:00:56.129654+00:00,0,0,1,9303.7,0.3882666826139805,1,0,0,validation
RD_002604,CUST_000462,1781867149.8607655,2026-06-19T11:05:49.860765+00:00,0,0,1,898.4,0.25155026940300207,1,0,0,validation
RD_000216,CUST_001155,1781867390.6880767,2026-06-19T11:09:50.688077+00:00,0,2,1,1150.2,0.01776644345973808,35,0,0,validation
RD_004040,CUST_001094,1781869534.603039,2026-06-19T11:45:34.603039+00:00,0,0,1,6391.2,0.1496566989470663,1,0,0,validation
RD_002983,CUST_001920,1781871870.1812937,2026-06-19T12:24:30.181294+00:00,0,0,1,20299.4,0.18644562985236204,1,0,0,validation
RD_001157,CUST_003212,1781873363.9814134,2026-06-19T12:49:23.981413+00:00,0,0,1,2380.7,0.1448170899522286,1,0,0,validation
RD_003226,CUST_002703,1781873975.3248925,2026-06-19T12:59:35.324893+00:00,0,0,1,5006.0,0.1315749668052184,1,0,0,validation
RD_004242,CUST_000592,1781874325.3264272,2026-06-19T13:05:25.326427+00:00,0,0,1,5136.9,0.07818896400344931,1,0,0,validation
RD_001176,CUST_001530,1781874416.896285,2026-06-19T13:06:56.896285+00:00,0,0,1,4562.7,0.23163961032204305,1,0,0,validation
RD_000746,CUST_002206,1781876157.7294078,2026-06-19T13:35:57.729408+00:00,0,0,1,464.6,0.26907020548654614,1,0,0,validation
RD_003626,CUST_003600,1781878524.2900648,2026-06-19T14:15:24.290065+00:00,0,0,1,21590.4,0.25825601316096003,1,0,0,validation
RD_002713,CUST_000273,1781881344.4894562,2026-06-19T15:02:24.489456+00:00,0,0,1,6146.8,0.3909609310701394,1,0,0,validation
RD_AB_00027_00,CUST_PA00027_00,1781881792.329254,2026-06-19T15:09:52.329254+00:00,0,0,1,38.6,0.5530411230103865,4,0,1,validation
RD_AB_00056_00,CUST_PA00056_00,1781881796.6671977,2026-06-19T15:09:56.667198+00:00,0,0,1,16.9,0.9712192676067362,5,0,1,validation
RD_003107,CUST_001137,1781882100.5575006,2026-06-19T15:15:00.557501+00:00,0,0,1,183.3,0.1833023280305248,39,0,0,validation
RD_001638,CUST_002132,1781882149.0022235,2026-06-19T15:15:49.002223+00:00,0,0,1,65.3,0.045989114019499254,1,0,0,validation
RD_AB_00027_02,CUST_PA00027_02,1781883199.1494005,2026-06-19T17:49:03.660570+00:00,2,2,3,35.7,0.9723951587034859,4,1,1,validation
RD_003639,CUST_003031,1781883692.9450452,2026-06-19T15:41:32.945045+00:00,0,0,1,306.9,0.10174699841046188,1,0,0,validation
RD_002496,CUST_000167,1781883916.122565,2026-06-19T15:45:16.122565+00:00,0,0,1,817.9,0.08468419086218723,1,0,0,validation
RD_AB_00027_01,CUST_PA00027_01,1781884189.587825,2026-06-19T15:36:51.642811+00:00,1,1,2,35.2,0.6747185777120677,4,1,1,validation
RD_001399,CUST_004103,1781884375.0683832,2026-06-19T15:52:55.068383+00:00,0,0,1,1293.3,0.06703822767985991,1,0,0,validation
RD_002643,CUST_001505,1781884599.3725982,2026-06-19T15:56:39.372598+00:00,0,0,1,2838.8,0.43742078576644905,1,0,0,validation
RD_AB_00056_01,CUST_PA00056_01,1781884731.3908162,2026-06-19T15:23:53.531353+00:00,1,1,2,6.5,0.5842597687106453,5,1,1,validation
RD_004251,CUST_000183,1781885112.947195,2026-06-19T16:05:12.947195+00:00,0,0,1,3342.1,0.16218687877022636,34,0,0,validation
RD_AB_00027_03,CUST_PA00027_03,1781887412.217966,2026-06-19T17:38:46.131837+00:00,3,3,1,65.7,0.8637150764562888,4,1,1,validation
RD_003321,CUST_000668,1781887888.116827,2026-06-19T16:51:28.116827+00:00,0,0,1,4842.4,0.04539998357699121,1,0,0,validation
RD_AB_00056_03,CUST_PA00056_03,1781889955.3798435,2026-06-19T17:05:22.037488+00:00,3,3,4,3.9,0.5104504803971328,5,1,1,validation
RD_005174,CUST_003793,1781890318.241782,2026-06-19T17:31:58.241782+00:00,0,0,1,453.6,0.11430672613126824,1,0,0,validation
RD_000004,CUST_002794,1781890599.8151767,2026-06-19T17:36:39.815177+00:00,0,0,1,144.8,0.07539697846230735,17,0,0,validation
RD_002222,CUST_002651,1781890837.5588071,2026-06-19T17:40:37.558807+00:00,0,0,1,3679.5,0.4858284117520391,1,0,0,validation
RD_002007,CUST_004103,1781891210.0487635,2026-06-19T17:46:50.048764+00:00,0,0,1,12847.5,0.4657024201223866,1,0,0,validation
RD_002404,CUST_000227,1781891219.8895445,2026-06-19T17:46:59.889544+00:00,0,0,1,1467.2,0.20989470927749848,1,0,0,validation
RD_AB_00056_02,CUST_PA00056_02,1781891680.4722767,2026-06-19T16:55:37.428140+00:00,2,2,3,75.0,0.6429568373433082,5,1,1,validation
RD_001086,CUST_003630,1781892631.9849522,2026-06-19T18:10:31.984952+00:00,0,0,1,210.6,0.41530857657027953,1,0,0,validation
RD_001289,CUST_003135,1781893219.7467804,2026-06-19T18:20:19.746780+00:00,0,0,1,462.1,0.4420296855662597,1,0,0,validation
RD_002686,CUST_002373,1781894645.6335852,2026-06-19T18:44:05.633585+00:00,0,0,1,1608.9,0.13226794510895884,27,0,0,validation
RD_004092,CUST_000313,1781894663.9261663,2026-06-19T18:44:23.926166+00:00,0,0,1,288.2,0.2482625518775342,1,0,0,validation
RD_003232,CUST_003525,1781895975.4321218,2026-06-19T19:06:15.432122+00:00,0,0,1,2206.7,0.09464186138763636,1,0,0,validation
RD_000063,CUST_002456,1781897793.8250964,2026-06-19T19:36:33.825096+00:00,0,0,1,860.3,0.28876628039326924,31,0,0,validation
RD_AB_00056_04,CUST_PA00056_04,1781898407.987328,2026-06-19T18:18:39.241148+00:00,0,4,5,268.9,0.7532865963914174,5,1,1,validation
RD_001417,CUST_002076,1781898901.186078,2026-06-19T19:55:01.186078+00:00,0,0,1,1333.1,0.34318427448241995,1,0,0,validation
RD_001980,CUST_002728,1781899025.142299,2026-06-19T19:57:05.142299+00:00,0,0,1,83319.8,0.24792501536836278,1,0,0,validation
RD_002609,CUST_002651,1781899106.0600965,2026-06-19T19:58:26.060097+00:00,0,0,1,6251.7,0.1808491420699097,1,0,0,validation
RD_004867,CUST_003182,1781899211.034967,2026-06-19T20:00:11.034967+00:00,0,0,1,2271.8,0.0900879624330677,1,0,0,validation
RD_001090,CUST_001232,1781900603.6542473,2026-06-19T20:23:23.654247+00:00,0,2,1,1100.7,0.21004774042554122,13,0,0,validation
RD_005160,CUST_003182,1781901924.407898,2026-06-19T20:45:24.407898+00:00,0,0,1,448.2,0.10673425906727159,1,0,0,validation
RD_003028,CUST_002256,1781903367.5445282,2026-06-19T21:09:27.544528+00:00,1,0,3,654.8,0.13545417693498238,2,0,0,validation
RD_005168,CUST_003753,1781904011.0693338,2026-06-19T21:20:11.069334+00:00,0,0,1,23349.7,0.12066556091561445,1,0,0,validation
RD_001125,CUST_002573,1781904083.8340101,2026-06-19T21:21:23.834010+00:00,0,0,1,1316.5,0.14248363985097265,1,0,0,validation
RD_004618,CUST_002742,1781904876.5012486,2026-06-19T21:34:36.501249+00:00,0,0,1,1527.3,0.06960294578699118,1,0,0,validation
RD_002388,CUST_000763,1781906643.5525908,2026-06-19T22:04:03.552591+00:00,0,0,1,200.4,0.261743714758985,1,0,0,validation
RD_004140,CUST_004467,1781907765.6396842,2026-06-19T22:22:45.639684+00:00,0,0,1,230.3,0.09447666718830555,1,0,0,validation
RD_003342,CUST_003797,1781911538.844884,2026-06-19T23:25:38.844884+00:00,0,0,1,719.6,0.39242525922541116,4,0,0,validation
RD_004735,CUST_000194,1781914213.9333694,2026-06-20T00:10:13.933369+00:00,0,0,1,1369.7,0.20607485086200297,1,0,0,validation
RD_AB_00063_00,CUST_PA00063_00,1781914331.2922037,2026-06-20T00:12:11.292204+00:00,0,0,1,90.5,0.5489708168727194,3,0,1,validation
RD_000272,CUST_000702,1781914889.06261,2026-06-20T00:21:29.062610+00:00,0,0,1,1066.6,0.16587517189127438,1,0,0,validation
RD_003186,CUST_003630,1781915245.8153722,2026-06-20T00:27:25.815372+00:00,0,0,1,4140.1,0.421077135130283,1,0,0,validation
RD_AB_00063_02,CUST_PA00063_02,1781915675.8422904,2026-06-20T02:14:13.151494+00:00,2,2,1,21.3,0.6201936791003109,3,1,1,validation
RD_AB_00063_01,CUST_PA00063_01,1781916020.405561,2026-06-20T01:38:39.222380+00:00,0,1,2,15.7,0.558506090246216,3,1,1,validation
RD_003068,CUST_000341,1781916211.0618224,2026-06-20T00:43:31.061822+00:00,0,0,1,525.9,0.0767448015195215,1,0,0,validation
RD_001020,CUST_000742,1781917653.5841084,2026-06-20T01:07:33.584108+00:00,0,0,1,3096.5,0.05157150202662582,1,0,0,validation
RD_005399,CUST_000273,1781918681.1682196,2026-06-20T01:24:41.168220+00:00,0,0,1,8998.5,0.1461586377728149,1,0,0,validation
RD_001351,CUST_001300,1781919422.7282965,2026-06-20T01:37:02.728297+00:00,0,0,1,654.4,0.26343588571311893,1,0,0,validation
RD_002698,CUST_001905,1781919978.8551526,2026-06-20T01:46:18.855153+00:00,0,0,1,1033.5,0.4411100052427989,1,0,0,validation
RD_002346,CUST_003799,1781920225.456403,2026-06-20T01:50:25.456403+00:00,0,0,1,4093.1,0.37225537252311675,1,0,0,validation
RD_005171,CUST_003301,1781920384.4708664,2026-06-20T01:53:04.470866+00:00,0,0,1,294.1,0.19479528288839923,1,0,0,validation
RD_004740,CUST_002568,1781922368.9334788,2026-06-20T02:26:08.933479+00:00,0,0,1,21648.0,0.1833798413176862,1,0,0,validation
RD_005251,CUST_000909,1781924870.005041,2026-06-20T03:07:50.005041+00:00,0,0,1,20498.7,0.38918266107103144,1,0,0,validation
RD_002359,CUST_003329,1781926015.0703833,2026-06-20T03:26:55.070383+00:00,0,0,1,881.2,0.03383809546981539,1,0,0,validation
RD_001367,CUST_000456,1781926484.1585522,2026-06-20T03:34:44.158552+00:00,0,0,1,176.3,0.03458795533709649,1,0,0,validation
RD_004845,CUST_003258,1781928411.0094287,2026-06-20T04:06:51.009429+00:00,0,0,1,916.1,0.11873012826231423,1,0,0,validation
RD_003893,CUST_000279,1781928844.5384002,2026-06-20T04:14:04.538400+00:00,0,0,1,7542.2,0.13565317278756966,1,0,0,validation
RD_002382,CUST_000535,1781928965.8263674,2026-06-20T04:16:05.826367+00:00,0,0,1,12215.2,0.14138037686235594,1,0,0,validation
RD_001376,CUST_002456,1781930478.1531973,2026-06-20T04:41:18.153197+00:00,0,1,1,5140.7,0.20104696600301758,15,0,0,validation
RD_002189,CUST_000183,1781930662.498183,2026-06-20T04:44:22.498183+00:00,0,0,1,1336.5,0.2598109953941156,31,0,0,validation
RD_002576,CUST_003929,1781932315.160761,2026-06-20T05:11:55.160761+00:00,0,0,1,3873.8,0.12486201151142386,1,0,0,validation
RD_004922,CUST_000909,1781935365.1558619,2026-06-20T06:02:45.155862+00:00,0,0,1,447.1,0.18773611760105027,1,0,0,validation
RD_002271,CUST_003167,1781936971.1100192,2026-06-20T06:29:31.110019+00:00,0,0,1,1425.4,0.10923433561009124,1,0,0,validation
RD_003738,CUST_003212,1781937974.864809,2026-06-20T06:46:14.864809+00:00,0,0,1,3289.4,0.21760771737175202,1,0,0,validation
RD_001347,CUST_002838,1781938267.6933484,2026-06-20T06:51:07.693348+00:00,0,0,1,11319.8,0.08395623210194644,1,0,0,validation
RD_002304,CUST_002738,1781939417.516469,2026-06-20T07:10:17.516469+00:00,0,0,1,6030.1,0.30726522721788485,1,0,0,validation
RD_005229,CUST_002769,1781940359.680513,2026-06-20T07:25:59.680513+00:00,0,0,1,383.0,0.23897668976804393,1,0,0,validation
RD_004479,CUST_002488,1781940743.3408415,2026-06-20T07:32:23.340842+00:00,0,0,1,449.4,0.4181820352409198,1,0,0,validation
RD_000410,CUST_002682,1781941231.8105688,2026-06-20T07:40:31.810569+00:00,0,0,1,7479.4,0.21754562845494838,1,0,0,validation
RD_003336,CUST_003031,1781942599.5927744,2026-06-20T08:03:19.592774+00:00,0,0,1,500.1,0.1824685195262932,1,0,0,validation
RD_000356,CUST_002568,1781943198.2097325,2026-06-20T08:13:18.209733+00:00,0,0,1,733.5,0.262835377146188,1,0,0,validation
RD_003777,CUST_002002,1781944291.4429884,2026-06-20T08:31:31.442988+00:00,0,0,1,1251.4,0.2081227653334363,1,0,0,validation
RD_001034,CUST_001192,1781945038.9573154,2026-06-20T08:43:58.957315+00:00,0,0,1,2047.0,0.0404658339688159,1,0,0,validation
RD_002211,CUST_002141,1781945913.427868,2026-06-20T08:58:33.427868+00:00,0,0,1,3605.2,0.04082344112760939,1,0,0,validation
RD_004582,CUST_002132,1781946412.1990843,2026-06-20T09:06:52.199084+00:00,0,0,1,392.7,0.19494224217862594,1,0,0,validation
RD_001495,CUST_000279,1781947583.9489627,2026-06-20T09:26:23.948963+00:00,0,0,1,3583.7,0.3548203367513951,1,0,0,validation
RD_001485,CUST_004125,1781948096.2334206,2026-06-20T09:34:56.233421+00:00,0,0,2,5164.2,0.10593637230366376,2,0,0,validation
RD_002510,CUST_003277,1781948098.9773343,2026-06-20T09:34:58.977334+00:00,0,0,1,1175.9,0.21636129979389948,1,0,0,validation
RD_000238,CUST_000174,1781950783.6498694,2026-06-20T10:19:43.649869+00:00,0,0,1,576.2,0.1452626042208099,1,0,0,validation
RD_004710,CUST_002682,1781951392.9980726,2026-06-20T10:29:52.998073+00:00,0,0,1,1250.8,0.16212611972078472,1,0,0,validation
RD_000206,CUST_003530,1781955501.4778237,2026-06-20T11:38:21.477824+00:00,0,0,1,12951.1,0.057501049871323755,1,0,0,validation
RD_000883,CUST_003530,1781956166.724917,2026-06-20T11:49:26.724917+00:00,0,0,1,30302.1,0.1660732302534385,1,0,0,validation
RD_001606,CUST_002396,1781956518.0565917,2026-06-20T11:55:18.056592+00:00,0,0,1,74.4,0.22442369481606128,1,0,0,validation
RD_002709,CUST_003943,1781957263.7886531,2026-06-20T12:07:43.788653+00:00,0,0,1,719.4,0.018398875788761527,1,0,0,validation
RD_004930,CUST_000781,1781958344.4416554,2026-06-20T12:25:44.441655+00:00,0,0,1,28780.2,0.22374653648941759,1,0,0,validation
RD_002152,CUST_000614,1781958836.2893033,2026-06-20T12:33:56.289303+00:00,0,0,1,1694.4,0.26261365486312005,1,0,0,validation
RD_003568,CUST_001570,1781963772.5187125,2026-06-20T13:56:12.518713+00:00,1,0,3,249.4,0.13336966939659076,4,0,0,validation
RD_004245,CUST_002791,1781964068.1862507,2026-06-20T14:01:08.186251+00:00,0,0,1,1043.8,0.3382813868347162,1,0,0,validation
RD_001703,CUST_002499,1781964128.433573,2026-06-20T14:02:08.433573+00:00,0,0,1,5537.4,0.12133574580024373,1,0,0,validation
RD_002689,CUST_000021,1781965754.4728084,2026-06-20T14:29:14.472808+00:00,0,0,1,1870.2,0.11180144250791944,1,0,0,validation
RD_003304,CUST_000909,1781966619.2431936,2026-06-20T14:43:39.243194+00:00,0,0,1,3810.2,0.11249997075494793,1,0,0,validation
RD_002199,CUST_001777,1781966677.398129,2026-06-20T14:44:37.398129+00:00,0,0,1,1536.2,0.14888396716742403,1,0,0,validation
RD_003492,CUST_001841,1781966754.1240697,2026-06-20T14:45:54.124070+00:00,0,0,1,5161.9,0.03428182054509754,1,0,0,validation
RD_001452,CUST_003684,1781966764.0005577,2026-06-20T14:46:04.000558+00:00,0,0,1,1608.0,0.10486724082556895,1,0,0,validation
RD_003735,CUST_000000,1781966881.921278,2026-06-20T14:48:01.921278+00:00,0,0,1,6741.5,0.28813048779926537,1,0,0,validation
RD_001075,CUST_001985,1781967039.5624645,2026-06-20T14:50:39.562464+00:00,0,0,1,2481.9,0.2710835237622756,1,0,0,validation
RD_005332,CUST_003260,1781967088.728566,2026-06-20T14:51:28.728566+00:00,0,0,1,219.3,0.225454575582802,2,0,0,validation
RD_003069,CUST_000935,1781967681.8839085,2026-06-20T15:01:21.883909+00:00,0,0,1,4165.5,0.15746703175757085,1,0,0,validation
RD_002253,CUST_002794,1781969401.9357364,2026-06-20T15:30:01.935736+00:00,0,2,1,2279.7,0.15521743790121761,9,0,0,validation
RD_002509,CUST_002922,1781972688.1204,2026-06-20T16:24:48.120400+00:00,0,0,1,500.4,0.7105383400539661,1,0,0,validation
RD_002097,CUST_000535,1781972866.489688,2026-06-20T16:27:46.489688+00:00,0,0,1,3089.0,0.0735411344408543,1,0,0,validation
RD_003645,CUST_001847,1781973743.2027113,2026-06-20T16:42:23.202711+00:00,0,0,1,2123.7,0.3476168677500095,1,0,0,validation
RD_004212,CUST_000763,1781974377.5856836,2026-06-20T16:52:57.585684+00:00,0,0,1,9343.7,0.14115338932788107,1,0,0,validation
RD_000712,CUST_002736,1781975870.4531534,2026-06-20T17:17:50.453153+00:00,0,0,1,419.6,0.29837740054653417,1,0,0,validation
